,bot_question_id,question_title,title
6781,28922,"Will a senolytic therapy be approved for commercial sale by the US FDA before January 1, 2025?","Will a senolytic therapy be approved for commercial sale by the US FDA before January 1, 2030?"
24165,28923,"Will a nuclear weapon be detonated as an act of war before January 1, 2025?
",Will a nuclear weapon be detonated as an act of war by 2050?
14891,28924,"Will a book written by a language model make the NY Times Best Seller list before 2025?

",Will a book written by a language model make the NY Times Best Seller list before 2030?
7950,28935,"On October 31, 2024, will Nvidia's market capitalization be larger than Apple's?","On June 28th, 2024, will Nvidia's market capitalization be larger than Apple's?"
10124,28959,Will the Liberal Democratic Party win a majority of seats in the 2024 Japanese general election?,[Short Fuse] Will the Liberal Democratic Party win a majority of seats in the 2024 Japanese general election?
9783,28960,Will the Botswana Democratic Party win the 2024 general election?,[Short Fuse] Will the Botswana Democratic Party win the 2024 general election?
5771,29066,"Will at least 200 Benin Bronzes go from the British Museum to Nigeria before January 1, 2025?",Will at least 200 Benin Bronzes go from the British Museum to Nigeria before 2030?
24205,29069,Will the S&P 500 index go up in November 2024?,Will the S&P 500 index go up over 2024?
8385,29071,"Will the UK Abolish the Two-Child Benefit Cap before January 1, 2025?",Will the UK Abolish the Two-Child Benefit Cap before 2035?
8121,29072,"Will Russia have control of Chasiv Yar on December 31, 2024?","Will Russia have control of Chasiv Yar on October 1, 2024?"
1353,29077,"Will William Ruto cease to be President of Kenya before January 1, 2025?","Will William Ruto cease to be President of Kenya before October 1, 2024?"
7027,29108,"Will any more United Kingdom MPs be suspended from their party, resign, or change allegiance before 2025?","Will any more United Kingdom MPs be suspended from their party, resign, or change allegiance before 2025?"
19017,29109,Will Eric Adams be Mayor of New York City on the 1st of January 2025?,Will Eric Adams be Mayor of New York City on the 1st of January 2025?
4669,29110,"Will China officially announce export restrictions on any additional metals before January 1, 2025?","Will China officially announce export restrictions on any additional metals before January 1, 2025?"
6984,29111,"Will the US Steel/Nippon Steel merger collapse before January 1, 2025?","Will the US Steel/Nippon Steel merger collapse before January 1, 2025?"
3511,29112,"Will the Russian government officially ban YouTube before January 1, 2025?","Will the Russian government officially ban YouTube before January 1, 2025?"
13880,29162,"Will an H5 virus receive an ""emergence"" risk rating categorized as ""high"" by the US CDC Influenza Risk Assessment Tool before January 1, 2025?","Will an H5 virus receive an ""emergence"" risk rating categorized as ""high"" by the US CDC Influenza Risk Assessment Tool before January 1, 2026?"
14632,29163,"Will the lowest COVID-19 hospitalization rate from October 5, 2024, to January 4, 2025, be below 2.0?","What will be the lowest COVID-19 hospitalization rate from October 5, 2024 to January 4, 2025?"
19354,29164,"Will the World Health Organization designate a new COVID-19 Variant of Concern before January 1, 2025?","Will the World Health Organization designate a new COVID-19 Variant of Concern before July 1, 2025?"
6943,29165,"Will CDC’s highest assessment of the risk posed by H5 bird flu to the US general public before January 1, 2025, be ""Low""?","What will be CDC’s highest assessment of the risk posed by H5 bird flu to the US general public before January 1, 2026?"
21529,29207,"Will the U.S. have passed legislation that requires cybersecurity around AI models before 2025?
",Will the U.S. have passed legislation that requires cybersecurity around AI models before 2026?
6002,29250,"Will SpaceX re-use a Starship booster before January 1, 2025?","Will SpaceX re-use a Starship booster before October 1, 2025?"
15218,29347,Will the World Health Organization prequalify moxidectin before 2025?,Will the World Health Organization prequalify moxidectin before 2027?
16623,29348,[Short fuse] Will California's Proposition 33 (allowing rent control) pass in the 2024 general election?,[Short fuse] Will California's Proposition 33 (allowing rent control) pass in the 2024 general election?
1525,29349,"Will it rain more than 100mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
1526,29350,"Will it rain more than 150mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
1527,29351,"Will it rain more than 200mm in Brasília, Brazil in December 2024?","How much will it rain in Brasília, Brazil in December 2024?"
19281,29353,Will the US State Department approve more than 20 arms sales globally in the fourth quarter of 2024?,How many arms sales globally will the US State Department approve in the fourth quarter of 2024?
19282,29354,Will the US State Department approve more than 25 arms sales globally in the fourth quarter of 2024?,How many arms sales globally will the US State Department approve in the fourth quarter of 2024?
21292,29355,Will there be a white Christmas in at least 4 of these 9 large European cities in 2024?,Will there be a white Christmas in at least 4 of these 9 large European cities in 2024?
4802,29356,Will Gukesh Dommaraju win the 2024 World Chess Championship?,Who will win the 2024 World Chess Championship?
23871,29362,"Will there be greater than or equal to 3,900 emojis on December 31, 2024?",How many emojis will there be in 2026?
