W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
3042.2,48.9,62.2,94.81975720207764,13.554257457032147,4.586304872776234,2.0019798489104064,89.3,35.0,0.9999837368292424,0.0033%
2527.2,55.9,45.2,90.96883003131701,12.162956174418712,3.714504895384045,1.9962689957190676,69.5,20.9,0.999761058631546,0.0478%
1996.6,55.9,35.7,102.84246955479624,13.750517068685529,2.595797737293808,1.9962689957190676,63.1,8.2,0.9939592857444706,1.2081%
1897.9,50.9,37.3,92.20820059748004,12.919586158026211,2.88393017053373,1.999120848942388,63.1,11.4,0.9971093429059493,0.5781%
1787.1,55.9,31.9,95.74672520056359,12.801783006966813,2.4955461980098477,1.9962689957190676,57.5,6.4,0.992195503258497,1.5609%
1583.3,55.9,28.3,93.83952811833743,12.546781876149696,2.2558544424731415,1.9962689957190676,53.4,3.3,0.9859591020686639,2.8082%
1449.7,50.9,28.5,105.393363986588,14.767001608164477,1.9272706883798916,1.999120848942388,58.0,-1.1,0.9701778605069875,5.9644%
1428.0,55.9,25.5,105.76116349968112,14.14076004010722,1.805357917409501,1.9962689957190676,53.8,-2.7,0.9617503482122147,7.6499%
1421.2,46.4,30.6,101.32863919590045,14.874001801320635,2.05878394680402,2.002373864473722,60.4,0.8,0.9773608365060329,4.5278%
1418.6,55.9,25.4,106.73785308191613,14.271347985237945,1.77697804198507,1.9962689957190676,53.8,-3.1,0.9594459146625404,8.1108%
1375.4,40.9,33.6,101.97866363596542,15.938447112710906,2.107990777529801,2.009295514818705,65.6,1.6,0.9793223910748807,4.1355%
1355.8,49.0,27.7,109.90188651615082,15.699772884693001,1.7622391868433607,2.002136411925831,59.1,-3.8,0.9578022150864459,8.4396%
1260.3,45.9,27.4,93.13963783226065,13.74195440248131,1.996465416454106,2.0024085528100977,55.0,-0.1,0.9740184796494127,5.1963%
1231.8,55.9,22.0,95.01098151796127,12.703410650589177,1.7334779814293741,1.9962689957190676,47.4,-3.3,0.9556898208564029,8.8620%
1201.6,51.6,23.3,92.49638869380102,12.87580104022351,1.8082878695325901,1.9994192732597822,49.0,-2.5,0.9617472381647285,7.6506%
1185.4,40.4,29.3,110.93115665497777,17.444507281229278,1.680419503301473,2.0101829117721257,64.4,-5.8,0.9496094875986956,10.0781%
1054.2,45.4,23.2,101.40729909361725,15.043871396166889,1.5422382548620441,2.005563903173278,53.4,-7.0,0.9349462126000998,13.0108%
1039.6,52.9,19.6,103.62104735014842,14.241778035143076,1.3788698018276575,1.9979320324115295,48.1,-8.8,0.9130776811969978,17.3845%
1033.5,55.9,18.5,107.61688538242389,14.388878697057516,1.2840361555627144,1.9962689957190676,47.2,-10.2,0.8977408927394859,20.4518%
1000.4,50.9,19.6,111.35281369293041,15.601999183614605,1.2587833130924573,1.999120848942388,50.8,-11.6,0.8930192481755076,21.3962%
914.9,42.5,21.5,102.48914690902363,15.727928225605302,1.3699636231363104,2.0109591423159396,53.2,-10.1,0.910964258374289,17.8071%
898.2,46.4,19.4,109.44112294956905,16.06483095804075,1.2047504843354573,2.002373864473722,51.5,-12.8,0.8827294395000123,23.4541%
842.9,51.4,16.4,101.40629962886375,14.143027980559191,1.159326479430277,1.9990743764511336,44.7,-11.9,0.8741073683911447,25.1785%
842.2,53.1,15.9,112.85523289843708,15.490113782735145,1.0243345658022718,1.998747722209855,46.8,-15.1,0.8447941217944122,31.0412%
802.7,55.9,14.3,102.83926958255947,13.7500892174967,1.0435933067798433,1.9962689957190676,41.8,-13.1,0.8493779563446835,30.1244%
704.6,15.9,44.3,119.83836987743275,30.04024615103952,1.4739062287407712,2.114072271052546,107.8,-19.2,0.9193500885300466,16.1300%
664.5,52.9,12.6,103.10053657321582,14.177819839271695,0.8862615460664544,1.9984178118232998,40.9,-15.8,0.8102168413515325,37.9566%
618.9,51.9,11.9,105.04320745558546,14.575563816983143,0.8175280952519188,1.998518040491629,41.0,-17.2,0.7912828304716508,41.7434%
552.9,29.3,18.9,126.94094955273412,23.470025845065337,0.8053179855346665,2.0356335673465233,66.7,-28.9,0.7863190163127118,42.7362%
543.9,49.4,11.0,93.60603968701412,13.312923142865712,0.8264564635977495,2.001363755065582,37.6,-15.6,0.7937011014436274,41.2598%
482.8,7.0,69.0,154.95388695431046,58.56706422341732,1.177532328353294,2.4469118511449692,212.3,-74.3,0.8582146001369906,28.3571%
472.1,11.1,42.7,64.10112038082609,19.27768241083275,2.214914150956284,2.2117316602505417,85.3,0.1,0.9745059126356256,5.0988%
450.6,4.0,112.6,149.70755894291452,74.85377947145726,1.5048577287743232,3.182446305284263,350.9,-125.6,0.8852894626555047,22.9421%
102.6,18.0,5.7,98.49475095912747,23.197207017944088,0.24539579453612784,2.0819121934253046,54.0,-42.6,0.5954584521161792,80.9083%
0.0,0.0,,,,,,,,,NA
-139.9,2.0,-70.0,,,,,,,,NA
-155.1,2.0,-77.5,,,,,,,,NA
-158.4,12.5,-12.6,85.47794555301759,24.14949220717368,-0.5235660887934086,2.183280781905368,40.1,-65.4,0.30524867974597125,61.0497%
-166.7,8.5,-19.6,79.34498976341591,27.21510696514535,-0.7207091284671431,2.212225959563001,40.6,-79.8,0.24646811638801225,49.2936%
-205.0,24.2,-8.5,88.53597348858709,18.013842343261576,-0.47106508335993275,2.0513175832851145,28.5,-45.4,0.3210009454040562,64.2002%
-265.1,55.9,-4.7,99.9230893299278,13.36018233843435,-0.35474520098843493,1.9962689957190676,21.9,-31.4,0.3620693385323226,72.4139%
-298.9,27.9,-10.7,91.90900020358939,17.414911534001103,-0.6162551179510042,2.0273449158409447,24.6,-46.0,0.27145771113407924,54.2915%
-320.8,31.7,-10.1,86.86602033740833,15.439073001040601,-0.6562916019536927,2.0251578026109054,21.1,-41.4,0.2582663984486915,51.6533%
-354.9,9.5,-37.3,84.91949756543363,27.510577343735978,-1.354025474903608,2.2706573707273647,25.2,-99.7,0.10525740116305571,21.0515%
-1917.2,6.6,-291.1,349.59472975705256,136.23549839443606,-2.1370933606022406,2.40793547934682,36.9,-619.2,0.03993113720165535,7.9862%
